date,mean_mm,max_mm,nino12_anom,phase
1983-01-16,40.14719772338867,118.94609832763672,2.357,super_el_nino
1983-01-25,61.18996810913086,138.1015167236328,2.229,super_el_nino
1983-02-05,64.7555923461914,122.93936920166016,2.1,super_el_nino
1983-02-19,40.79269027709961,138.21250915527344,1.286,regular_el_nino
1983-03-10,51.37186813354492,102.9886474609375,1.9,regular_el_nino
1983-03-23,41.43714904785156,113.55510711669922,2.2,super_el_nino
1983-03-24,44.23505783081055,142.88258361816406,2.171,super_el_nino
1983-03-25,63.862449645996094,162.31288146972656,2.143,super_el_nino
1987-01-08,53.52717971801758,119.13897705078124,0.757,regular_el_nino
1987-02-07,54.589866638183594,110.70267486572266,0.643,regular_el_nino
1987-02-12,50.56812286376953,99.46660614013672,0.714,regular_el_nino
1987-02-14,41.17815780639648,71.05016326904297,0.743,regular_el_nino
1987-02-17,43.92347717285156,90.73729705810548,0.786,regular_el_nino
1987-03-01,44.2269401550293,134.35159301757812,0.757,regular_el_nino
1987-03-05,50.04567337036133,101.69011688232422,0.857,regular_el_nino
1987-03-25,49.19170379638672,111.26618957519533,1.0,regular_el_nino
1992-03-13,38.64836120605469,120.07361602783205,0.786,regular_el_nino
1992-03-20,48.56429672241211,147.89913940429688,1.114,regular_el_nino
1992-03-22,40.670413970947266,92.5682601928711,1.229,regular_el_nino
1992-03-25,52.02500534057617,96.18299102783205,1.4,regular_el_nino
1993-04-02,40.01441955566406,90.3464813232422,0.771,regular_el_nino
1995-02-06,133.9954833984375,238.0037384033203,0.5,regular_el_nino
1998-01-16,43.239070892333984,109.52947235107422,2.886,super_el_nino
1998-01-30,49.49598693847656,126.07819366455078,2.4,super_el_nino
1998-02-02,79.64610290527344,185.21124267578125,2.4,super_el_nino
1998-02-04,52.51898193359375,105.06778717041016,2.4,super_el_nino
1998-02-06,65.07816314697266,137.92755126953125,2.314,super_el_nino
1998-02-07,74.24706268310547,140.413330078125,2.271,super_el_nino
1998-02-08,55.951141357421875,201.37811279296875,2.229,super_el_nino
1998-02-09,99.19532012939452,221.64614868164065,2.186,super_el_nino
